race_code,kaisai_nen,kaisai_gappi,keibajo_code,bamei,ketto_toroku_bango,barei,seibetsu_code,kishu_code,kishumei_ryakusho,chokyoshi_code,futan_juryo,bataiju,zogen_sa,zogen_fugo,tansho_odds,tansho_ninkijun,kyakushitsu_hantei,kakutei_chakujun,wakuban,umaban,kyori,track_code,tenko_code,shiba_babajotai_code,dirt_babajotai_code,shusso_tosu,kaisai_kai,kaisai_nichime,chichi,haha,chichi_chichi,haha_chichi,shiba_ryo_1chaku,shiba_ryo_2chaku,shiba_ryo_3chaku,dirt_ryo_1chaku,dirt_ryo_2chaku,dirt_ryo_3chaku,shiba_short_1chaku,shiba_middle_1chaku,shiba_long_1chaku,dirt_short_1chaku,dirt_middle_1chaku,dirt_long_1chaku,kyakushitsu_keiko_nige,kyakushitsu_keiko_senko,kyakushitsu_keiko_sashi,kyakushitsu_keiko_oikomi,sogo_1chaku,sogo_2chaku,sogo_3chaku,chokyo_3f,chokyo_lap_3f,chokyo_lap_1f,chokyo_4f,chichi_code,haha_code,chichi_chichi_code,race_date,prev_race_date,weeks_since_last_race,prev_futan_juryo,futan_henka,past3_avg_chakujun,past3_avg_odds,total_races,win_count,win_rate,prev_chakujun,prev_odds,sogo_total,sogo_win_rate,shiba_win_rate,dirt_win_rate,short_win_rate,middle_win_rate,long_win_rate,kishu_win_rate,chokyoshi_win_rate,kishu_keibajo_win_rate,chichi_kyori,haha_kyori,chichi_track,haha_track,kishu_kyori,kishu_track,barei_kyori,bataiju_kyori,weeks_barei,kaishi_nige,kaishi_senko,futan_barei,nick_index,nick_roi,nick_win_rate,nick_place_rate,horse_cluster,cluster_win_rate_x,cluster_avg_odds_x,cluster_size_x,age_from_peak,is_peak_age,before_peak,past_peak,age_experience,bataiju_signed,weight_ema3,weight_up_trend,weight_down_trend,weight_big_change,weight_stability,post_win_rate,post_bias,tenko_apt,shiba_baba_apt,dirt_baba_apt,ema3_chakujun,ema3_odds,ema5_chakujun,ema5_odds,ema10_chakujun,ema10_odds,futan_diff,age_futan_interaction,prev_futan,futan_increase,interval_bucket,interval_age,long_rest,tight_schedule,race_month,season,is_spring,is_summer,is_autumn,is_winter,is_inner,is_outer,kaikai_inner_rate,kaikai_outer_rate,inner_advantage,chokyo_pace_est,dist_category,nige_dist_score,oikomi_dist_score,pace_consistency,prev_track,track_change,cluster_win_rate_y,cluster_avg_odds_y,cluster_size_y,trainer_tozai_x,is_debut,jockey_debut_win_rate,sire_debut_win_rate,debut_weight_bonus,debut_score,cluster_win_rate,cluster_avg_odds,cluster_size,wood_4f_last,wood_4f_best30,wood_4f_zscore,wood_trend,wood_sessions14d,wood_pace_balance,hanro_4f_last,hanro_4f_best30,hanro_4f_zscore,hanro_trend,hanro_sessions14d,training_score_v2,training_form,trainer_win_rate_honnen,trainer_win_rate_ruikei,trainer_form_ratio,trainer_shiba_rate,trainer_dirt_rate,trainer_venue_rate,trainer_venue_rate_ruikei,trainer_best_dist_shiba,trainer_best_dist_dirt,trainer_hot_cold,trainer_specialty_score,trainer_tozai_y,trainer_debut_win_rate,win_probability,odds_decimal,expected_value
2026012506010905,2026.0,125.0,06,ヤマニンヘルシェ,2023104361.0,3.0,1.0,1150.0,石川裕紀,1182.0,570.0,476.0,0.0,0.0,1982.0,16.0,2.0,1.0,6.0,12.0,2000.0,17.0,1.0,1.0,0.0,18.0,1.0,9.0,レッドファルクス,ヤマニンヌヌース,スウェプトオーヴァーボード,ディープインパクト,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,519.0,184.0,161.0,718.0,832.0,13665.0,271.0,2026-01-25,0,0.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,1.0,0.0,0.056238475722188,0.0801980198019802,0.0607876712328767,1664000.0,27330000.0,14144.0,232305.0,2300000.0,19550.0,6000.0,952000.0,0.0,0.0,9.0,1710.0,0.7787050528878708,6.24375,0.0625,0.40625,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0924369747899159,0.0147278151845379,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,515.0,1545.0,0.0,570.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0724137931034482,0.0792349726775956,-0.0068211795741473,51.89999481000052,2.0,0.0,0.5,0.0,0.0,1.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.027027027027027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.7173040918013341,198.2,141.16967099502443
2026032906030202,2026.0,329.0,06,ガルディーノ,2023105402.0,3.0,1.0,1203.0,石田拓郎,1116.0,540.0,488.0,2.0,-1.0,2379.0,14.0,1.0,1.0,2.0,3.0,1200.0,24.0,1.0,0.0,2.0,16.0,3.0,2.0,ダイワメジャー,ドロミティ,サンデーサイレンス,Pure Prize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,467.0,167.0,138.0,643.0,633.0,9079.0,264.0,2026-03-29,2026-01-10 00:00:00,11.142857142857142,540.0,0.0,12.666666666666666,2364.333333333333,4.0,0.0,0.0,16.0,3409.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0283353010625737,0.0527540729247478,0.039647577092511,759600.0,10894800.0,15192.0,217896.0,1443600.0,28872.0,3600.0,585600.0,33.42857142857143,2.0,2.0,1620.0,1.4421303778395147,8.827777777777778,0.1388888888888889,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.1379310344827586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.4936222143593809,237.9,116.43272479609672
2026010408010105,2026.0,104.0,08,タイキルッジェーロ,2023102178.0,3.0,1.0,1178.0,斎藤新　,1117.0,570.0,504.0,0.0,0.0,1706.0,13.0,2.0,1.0,4.0,8.0,1800.0,18.0,2.0,1.0,0.0,18.0,1.0,1.0,リオンディーズ,タイキキララ,キングカメハメハ,キングヘイロー,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,515.0,184.0,160.0,712.0,814.0,7497.0,250.0,2026-01-04,0,0.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0605313612708846,0.1207302709069493,0.032,1465200.0,13494600.0,14652.0,134946.0,2120400.0,21204.0,5400.0,907200.0,0.0,0.0,1.0,1710.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0814814814814814,0.0037723218761034,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,515.0,1545.0,0.0,570.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.066006600660066,0.0756097560975609,-0.0096031554374949,57.22221586419824,1.0,0.0,0.5,0.0,0.0,1.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.0852713178294573,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.6787086069132084,170.6,114.78768833939336
2026013110010306,2026.0,131.0,10,カシノリアーナ,2023100421.0,3.0,2.0,1215.0,橋木太希,1090.0,520.0,438.0,2.0,-1.0,3882.0,18.0,3.0,1.0,1.0,2.0,1200.0,17.0,1.0,1.0,0.0,18.0,1.0,3.0,サトノクラウン,ミュゼミランダ,Marju,ダイワメジャー,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,503.0,169.0,166.0,665.0,544.0,13002.0,136.0,2026-01-31,2025-10-25 00:00:00,14.0,520.0,0.0,11.333333333333334,2733.6666666666665,5.0,0.0,0.0,7.0,2665.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0155763239875389,0.0181208053691275,0.0588235294117647,652800.0,15602400.0,9248.0,221034.0,1458000.0,20655.0,3600.0,525600.0,42.0,0.0,0.0,1560.0,0.5414029419829269,3.635779816513762,0.036697247706422,0.0825688073394495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.0535714285714285,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.2974750904508087,388.2,114.47983011300394
2026031406020505,2026.0,314.0,06,ヴェガリア,2023104159.0,3.0,2.0,1178.0,斎藤新　,1127.0,550.0,442.0,0.0,0.0,1328.0,9.0,3.0,4.0,8.0,16.0,1600.0,18.0,1.0,1.0,0.0,16.0,2.0,5.0,リオンディーズ,ホールハーテッド,キングカメハメハ,Awesome Again,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,390.0,138.0,126.0,534.0,814.0,12088.0,250.0,2026-03-14,0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0605313612708846,0.0868377935554342,0.0778210116731517,1302400.0,19340800.0,14652.0,217584.0,1884800.0,21204.0,4800.0,707200.0,0.0,0.0,5.0,1650.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0473537604456824,-0.0303553991596955,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,495.0,1485.0,0.0,550.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1028277634961439,0.0575692963752665,0.0452584671208774,48.749993906250765,1.0,0.0,0.0,0.0,0.0,1.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.0852713178294573,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.5433334185578941,132.8,71.15467798448834
2026041103010103,2026.0,411.0,03,サフランルージュ,2023101820.0,3.0,2.0,1158.0,野中悠太,1221.0,550.0,400.0,0.0,0.0,1132.0,14.0,3.0,1.0,3.0,5.0,1800.0,17.0,1.0,1.0,0.0,16.0,1.0,1.0,ワールドプレミア,サフランハーモニー,ディープインパクト,グラスワンダー,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,520.0,178.0,172.0,716.0,856.0,5463.0,292.0,2026-04-11,0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0251046025104602,0.0476190476190476,0.043010752688172,1540800.0,9833400.0,14552.0,92871.0,2084400.0,19686.0,5400.0,720000.0,0.0,0.0,0.0,1650.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.4790571240501953,113.2,53.22926644248211
2026031406020502,2026.0,314.0,06,エイシンニラク,2023105526.0,3.0,1.0,1161.0,菊沢一樹,1047.0,570.0,470.0,0.0,0.0,3619.0,14.0,3.0,1.0,7.0,14.0,1800.0,24.0,1.0,0.0,1.0,16.0,2.0,5.0,サトノクラウン,エイシンヘケト,Marju,エイシンアポロン,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,508.0,169.0,175.0,682.0,544.0,2622.0,136.0,2026-03-14,2026-02-14 00:00:00,4.0,540.0,30.0,13.0,1992.0,2.0,0.0,0.0,14.0,3343.0,1.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0363896848137535,0.0287891617273497,0.0328867235079171,979200.0,4719600.0,13056.0,62928.0,2089800.0,27864.0,5400.0,846000.0,12.0,0.0,0.0,1710.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.0535714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.14551952983767127,361.9,51.66351784825323
2026032807010502,2026.0,328.0,07,キタノサリスカ,2023105977.0,3.0,2.0,1195.0,川端海翼,1091.0,520.0,426.0,4.0,1.0,1073.0,11.0,2.0,1.0,8.0,13.0,1800.0,23.0,1.0,0.0,2.0,13.0,1.0,5.0,タイセイレジェンド,ブラウンキャビア,キングカメハメハ,Kodiac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,451.0,150.0,148.0,610.0,619.0,11260.0,250.0,2026-03-28,2026-02-28 00:00:00,4.0,550.0,-30.0,8.0,2264.0,2.0,0.0,0.0,10.0,3043.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0223964165733482,0.044375,0.0186915887850467,1114200.0,20268000.0,14237.0,258980.0,2151000.0,27485.0,5400.0,766800.0,12.0,0.0,5.0,1560.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,4.0,-2.0,0.0,0.0,0.0,2.8284271247461903,0.0862068965517241,0.0084977369463461,0.3333333333333333,0.3333333333333333,1.0,8.0,2264.0,7.333333333333333,2004.3333333333333,6.727272727272727,1768.2727272727273,465.0,1395.0,550.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0718390804597701,0.0707472178060413,0.0010918626537287,50.1111055432105,1.0,0.0,0.5,0.0,24.0,1.0,0.0420664515858717,48.52819688272511,95468.0,0.0,0,0.0644834262969585,0.0765193724560166,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.46323405161724795,107.3,48.7050137385307
2026040509020403,2026.0,405.0,09,ゴーイングムーン,2023105834.0,3.0,2.0,1213.0,高杉吏麒,1120.0,550.0,478.0,0.0,0.0,984.0,12.0,2.0,1.0,8.0,15.0,1200.0,24.0,1.0,0.0,3.0,16.0,2.0,4.0,ダノンプレミアム,ソアリングギフト,ディープインパクト,ドゥラメンテ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,512.0,177.0,163.0,698.0,640.0,7421.0,292.0,2026-04-05,2026-03-01 00:00:00,5.0,550.0,0.0,12.5,715.0,2.0,0.0,0.0,12.0,378.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.091387245233399,0.0691977954684629,0.0722543352601156,768000.0,8905200.0,15360.0,178104.0,1455600.0,29112.0,3600.0,573600.0,15.0,0.0,4.0,1650.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.0196078431372549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.4758714337221586,98.4,45.82574907826041
2026030806020405,2026.0,308.0,06,トーセンブリラーレ,2023105943.0,3.0,1.0,1214.0,長浜鴻緒,1076.0,550.0,510.0,12.0,1.0,1370.0,12.0,2.0,2.0,2.0,3.0,1800.0,17.0,1.0,1.0,0.0,16.0,2.0,4.0,トーセンレーヴ,トーセンガーネット,ディープインパクト,アグネスデジタル,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,390.0,129.0,134.0,538.0,678.0,8871.0,292.0,2026-03-08,2026-01-05 00:00:00,8.857142857142858,550.0,0.0,8.0,361.5,2.0,0.0,0.0,11.0,518.0,2.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,0.0405286343612334,0.0661559888579387,0.0416666666666666,1220400.0,15967800.0,11526.0,150807.0,2185200.0,20638.0,5400.0,918000.0,26.571428571428573,0.0,8.0,1650.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,12.0,-4.0,0.0,1.0,1.0,5.656854249492381,0.0714285714285714,-0.0062805881768065,0.3333333333333333,0.5,0.5,8.0,361.5,7.0,309.33333333333337,6.090909090909091,261.9090909090909,495.0,1485.0,550.0,0.0,2.0,26.571428571428573,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0792682926829268,0.0789473684210526,0.0003209242618742,43.33332851851906,1.0,0.0,0.25,0.7071067811865476,24.0,1.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.3351909011702666,137.0,44.92115346032653
