race_code,kaisai_nen,kaisai_gappi,keibajo_code,bamei,ketto_toroku_bango,barei,seibetsu_code,kishu_code,kishumei_ryakusho,chokyoshi_code,futan_juryo,bataiju,zogen_sa,zogen_fugo,tansho_odds,tansho_ninkijun,kyakushitsu_hantei,kakutei_chakujun,wakuban,umaban,kyori,track_code,tenko_code,shiba_babajotai_code,dirt_babajotai_code,shusso_tosu,kaisai_kai,kaisai_nichime,chichi,haha,chichi_chichi,haha_chichi,shiba_ryo_1chaku,shiba_ryo_2chaku,shiba_ryo_3chaku,dirt_ryo_1chaku,dirt_ryo_2chaku,dirt_ryo_3chaku,shiba_short_1chaku,shiba_middle_1chaku,shiba_long_1chaku,dirt_short_1chaku,dirt_middle_1chaku,dirt_long_1chaku,kyakushitsu_keiko_nige,kyakushitsu_keiko_senko,kyakushitsu_keiko_sashi,kyakushitsu_keiko_oikomi,sogo_1chaku,sogo_2chaku,sogo_3chaku,chokyo_3f,chokyo_lap_3f,chokyo_lap_1f,chokyo_4f,chichi_code,haha_code,chichi_chichi_code,race_date,prev_race_date,weeks_since_last_race,prev_futan_juryo,futan_henka,past3_avg_chakujun,past3_avg_odds,total_races,win_count,win_rate,prev_chakujun,prev_odds,sogo_total,sogo_win_rate,shiba_win_rate,dirt_win_rate,short_win_rate,middle_win_rate,long_win_rate,kishu_win_rate,chokyoshi_win_rate,kishu_keibajo_win_rate,chichi_kyori,haha_kyori,chichi_track,haha_track,kishu_kyori,kishu_track,barei_kyori,bataiju_kyori,weeks_barei,kaishi_nige,kaishi_senko,futan_barei,nick_index,nick_roi,nick_win_rate,nick_place_rate,bataiju_signed,weight_ema3,weight_up_trend,weight_down_trend,weight_big_change,weight_stability,post_win_rate,post_bias,tenko_apt,shiba_baba_apt,dirt_baba_apt,ema3_chakujun,ema3_odds,ema5_chakujun,ema5_odds,ema10_chakujun,ema10_odds,futan_diff,age_futan_interaction,prev_futan,futan_increase,interval_bucket,interval_age,long_rest,tight_schedule,race_month,season,is_spring,is_summer,is_autumn,is_winter,is_inner,is_outer,kaikai_inner_rate,kaikai_outer_rate,inner_advantage,chokyo_pace_est,dist_category,nige_dist_score,oikomi_dist_score,pace_consistency,prev_track,track_change,horse_cluster,cluster_win_rate,cluster_avg_odds,cluster_size,age_from_peak,is_peak_age,before_peak,past_peak,age_experience,wood_4f_last,wood_4f_best30,wood_4f_zscore,wood_trend,wood_sessions14d,wood_pace_balance,hanro_4f_last,hanro_4f_best30,hanro_4f_zscore,hanro_trend,hanro_sessions14d,training_score_v2,training_form,trainer_tozai_x,trainer_win_rate_honnen,trainer_win_rate_ruikei,trainer_form_ratio,trainer_shiba_rate,trainer_dirt_rate,trainer_venue_rate,trainer_venue_rate_ruikei,trainer_best_dist_shiba,trainer_best_dist_dirt,trainer_hot_cold,trainer_specialty_score,trainer_tozai_y,is_debut,jockey_debut_win_rate,trainer_debut_win_rate,sire_debut_win_rate,debut_weight_bonus,debut_score,win_probability,odds_decimal,expected_value
2026031406020502,2026,314,06,エイシンニラク,2023105526,3,1,1161,菊沢一樹,1047,570,470.0,0.0,0.0,3619,14,3,1,7,14,1800,24,1,0,1,16,2,5,サトノクラウン,エイシンヘケト,Marju,エイシンアポロン,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,504,173,163,680,544,2623,136,2026-03-14,2026-02-14 00:00:00,4.0,540.0,30.0,13.0,1992.0,2,0,0.0,14.0,3343.0,1,0.5,0.0,0.5,0,1,0,0.0366581415174765,0.0285714285714285,0.0328867235079171,979200,4721400,13056,62952,2089800,27864,5400,846000.0,12.0,0,0,1710,1.0,1.0,0.0,0.0,0.0,-1.0,0,0,0,1.4142135623730951,0.0769230769230769,-0.0050110398844903,0.5,1.0,1.0,13.0,1992.0,12.666666666666666,1541.6666666666663,12.363636363636362,1132.2727272727273,515.0,1545.0,540.0,30.0,0.0,12.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0577326801959412,0.0731387340111512,-0.0154060538152099,55.99999377777847,1.0,0.0,0.25,0.7071067811865476,17.0,1.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,6,56.5,56.4,-0.0338038212025258,0.1000000000000014,2.0,0.990498812351544,68.0,63.3,-0.573686868731589,-1.0,4.0,0.5047815215435882,B,1.0,0.0,0.0978082191780821,0.0,0.1084142394822006,0.086859688195991,0.0,0.1127098321342925,0.0,0.0,0.0,0.0195616438356164,1.0,0,0.0644834262969585,0.0706031923418278,0.0476190476190476,1.0,0.0,0.9617941639417464,361.9,347.073307930518
2026013110010306,2026,131,10,カシノリアーナ,2023100421,3,2,1215,橋木太希,1090,520,438.0,2.0,-1.0,3882,18,3,1,1,2,1200,17,1,1,0,18,1,3,サトノクラウン,ミュゼミランダ,Marju,ダイワメジャー,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1,0,0,414,141,134,563,544,13014,136,2026-01-31,2025-10-25 00:00:00,14.0,520.0,0.0,11.333333333333334,2733.6666666666665,5,0,0.0,7.0,2665.0,1,0.5,0.5,0.0,1,0,0,0.0155763239875389,0.018,0.0588235294117647,652800,15616800,9248,221238,1458000,20655,3600,525600.0,42.0,0,0,1560,0.5414029419829269,3.635779816513762,0.036697247706422,0.0825688073394495,-2.0,0.5,0,0,0,3.346640106136296,0.0632111251580278,-0.0187229916495395,0.25,0.1428571428571428,0.1428571428571428,9.1875,2586.25,9.098765432098766,2254.061728395062,8.269380506795983,1727.392527832798,465.0,1395.0,520.0,0.0,3.0,42.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0700298705609027,0.0643879173290938,0.0056419532318089,68.99998850000192,0.0,0.0,0.0,0.5773502691896257,11.0,1.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,15,54.4,54.4,0.1809014952210635,0.0,1.0,0.9153846153846156,56.3,56.1,1.2579075510221098,-10.200000000000005,7.0,0.7086319305154258,A,1.0,0.0,0.0387243735763098,0.0,0.0331125827814569,0.0437601296596434,0.0,0.0,0.0,0.0,0.0,0.0271070615034168,1.0,0,0.0644834262969585,0.0706031923418278,0.0476190476190476,0.4,0.0,0.5266405917520018,388.2,203.4418777181271
2026012506010905,2026,125,06,ヤマニンヘルシェ,2023104361,3,1,1150,石川裕紀,1182,570,476.0,0.0,0.0,1982,16,2,1,6,12,2000,17,1,1,0,18,1,9,レッドファルクス,ヤマニンヌヌース,スウェプトオーヴァーボード,ディープインパクト,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,519,184,161,718,832,13677,271,2026-01-25,0,0.0,0.0,570.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.5,0.0,0,1,0,0.056269113149847,0.0799605133267522,0.0607876712328767,1664000,27354000,14144,232509,2300000,19550,6000,952000.0,0.0,0,9,1710,0.7787050528878708,6.24375,0.0625,0.40625,0.0,0.0,0,0,0,0.0,0.0868824531516184,0.004948336344051,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,515.0,1545.0,0.0,570.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0592105263157894,0.0809399477806788,-0.0217294214648893,51.89999481000052,2.0,0.0,0.5,0.0,0.0,1.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,0,52.7,52.7,0.3547105608973021,-20.39999999999999,0.0,0.9424083769633508,71.8,57.1,-1.1685636888225333,14.699999999999996,0.0,0.5187626171021806,B,1.0,0.2,0.104,1.923076923076924,0.1087719298245614,0.1,0.3333333333333333,0.2266666666666666,0.0,0.0,0.7628205128205128,0.1874666666666666,1.0,0,0.0644834262969585,0.0706031923418278,0.0,1.0,0.0,0.9918270803522,198.2,195.58012732580605
2026010408010105,2026,104,08,タイキルッジェーロ,2023102178,3,1,1178,斎藤新,1117,570,504.0,0.0,0.0,1706,13,2,1,4,8,1800,18,2,1,0,18,1,1,リオンディーズ,タイキキララ,キングカメハメハ,キングヘイロー,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,515,184,160,712,814,7501,250,2026-01-04,0,0.0,0.0,570.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.5,0.0,0,1,0,0.0604575163398692,0.1204465334900117,0.032,1465200,13501800,14652,135018,2120400,21204,5400,907200.0,0.0,0,1,1710,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0901639344262295,0.0082298176186622,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,515.0,1545.0,0.0,570.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0673352435530086,0.0847826086956521,-0.0174473651426435,57.22221586419824,1.0,0.0,0.5,0.0,0.0,1.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,0,71.6,0.0,-0.5175648427165336,-1.6000000000000083,0.0,0.9697542533081288,71.2,0.0,-1.074635769860806,0.6000000000000085,0.0,0.3785608154664943,C,2.0,0.0,0.1670606776989755,0.0,0.1755971594577146,0.153690596562184,0.2040816326530612,0.2040816326530612,0.0,0.0,0.0,0.1354529518663257,2.0,0,0.0644834262969585,0.0706031923418278,0.106060606060606,0.7,0.0,0.9779050537358681,170.6,165.8306021673391
2026032906030202,2026,329,06,ガルディーノ,2023105402,3,1,1203,石田拓郎,1116,540,488.0,2.0,-1.0,2379,14,1,1,2,3,1200,24,1,0,2,16,3,2,ダイワメジャー,ドロミティ,サンデーサイレンス,Pure Prize,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,467,167,138,643,633,9084,264,2026-03-29,2026-01-10 00:00:00,11.142857142857142,540.0,0.0,12.666666666666666,2364.333333333333,4,0,0.0,16.0,3409.0,1,0.5,0.0,0.0,1,0,0,0.0301624129930394,0.0531996915959907,0.039647577092511,759600,10900800,15192,218016,1443600,28872,3600,585600.0,33.42857142857143,2,2,1620,1.4421303778395147,8.827777777777778,0.1388888888888889,0.2777777777777778,-2.0,2.75,1,0,0,2.8284271247461867,0.052063492063492,-0.0298706247440752,0.25,0.2,0.5,13.125,2751.0,12.0,2623.3703703703704,10.78662659654395,2586.7340345604807,485.0,1455.0,540.0,0.0,2.0,33.42857142857143,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0611861861861861,0.0753604193971166,-0.0141742332109304,77.83332036111327,0.0,1.0,0.0,1.1547005383792517,24.0,0.0,1,0.0540766503912781,41.20877533275366,59804.0,1,0,1,0,12,0.0,0.0,0.0,0.0,0.0,0.0,64.3,64.3,0.0055352981990681,-2.799999999999997,0.0,0.4701614461974727,C,1.0,0.0,0.082010582010582,0.0,0.0557275541795665,0.0924784217016029,0.0,0.0597014925373134,0.0,0.0,0.0,0.0164021164021164,1.0,0,0.0644834262969585,0.0706031923418278,0.1642857142857142,1.0,0.0,0.6510772921564794,237.9,153.89128780402643
2026041103010103,2026,411,03,サフランルージュ,2023101820,3,2,1158,野中悠太,1221,550,400.0,0.0,0.0,1132,14,3,1,3,5,1800,17,1,1,0,16,1,1,ワールドプレミア,サフランハーモニー,ディープインパクト,グラスワンダー,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,510,179,168,700,856,5466,292,2026-04-11,0,0.0,0.0,550.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.5,0.0,0,1,0,0.0250208507089241,0.037037037037037,0.0423280423280423,1540800,9838800,14552,92922,2084400,19686,5400,720000.0,0.0,0,0,1650,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.1028938906752411,0.0209597738676738,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,1485.0,0.0,550.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0744908896034298,0.0616136919315403,0.0128771976718894,56.66666037037108,1.0,0.0,0.0,0.0,0.0,1.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,0,53.1,53.1,0.3138143101499519,-3.1000000000000014,0.0,0.921259842519685,70.0,64.3,-0.8867799319373494,0.5999999999999943,5.0,0.529121836031201,B,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,1.0,0,0.0644834262969585,0.0706031923418278,0.2,0.1,0.0,0.9902158712460787,113.2,111.09243662505611
2026032807010502,2026,328,07,キタノサリスカ,2023105977,3,2,1195,川端海翼,1091,520,426.0,4.0,1.0,1073,11,2,1,8,13,1800,23,1,0,2,13,1,5,タイセイレジェンド,ブラウンキャビア,キングカメハメハ,Kodiac,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,0,451,150,148,610,619,11269,250,2026-03-28,2026-02-28 00:00:00,4.0,550.0,-30.0,8.0,2264.0,2,0,0.0,10.0,3043.0,1,0.5,0.0,0.0,0,1,0,0.0222717149220489,0.0442367601246105,0.0186915887850467,1114200,20284200,14237,259187,2151000,27485,5400,766800.0,12.0,0,5,1560,1.0,1.0,0.0,0.0,4.0,-2.0,0,0,0,2.8284271247461903,0.0856592877767083,0.003725170969141,0.25,0.25,1.0,8.0,2264.0,7.333333333333333,2004.3333333333333,6.727272727272727,1768.2727272727273,465.0,1395.0,550.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0678144764581869,0.0759976525821596,-0.0081831761239726,50.1111055432105,1.0,0.0,0.75,0.0,24.0,1.0,1,0.0540766503912781,41.20877533275366,59804.0,1,0,1,0,6,0.0,0.0,0.0,0.0,0.0,0.0,61.0,55.7,0.5221388524885724,5.299999999999997,4.0,0.3493957165309168,D,2.0,0.0188679245283018,0.0786654423018059,0.2398502312605535,0.0671971706454465,0.0847378277153558,0.0,0.0,0.2,0.0,0.0,0.0757330884603611,2.0,0,0.0644834262969585,0.0706031923418278,0.0,0.4,0.0,0.9566265877626882,107.3,101.64603286693644
2026040509020403,2026,405,09,ゴーイングムーン,2023105834,3,2,1213,高杉吏麒,1120,550,478.0,0.0,0.0,984,12,2,1,8,15,1200,24,1,0,3,16,2,4,ダノンプレミアム,ソアリングギフト,ディープインパクト,ドゥラメンテ,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,512,177,163,698,640,7425,292,2026-04-05,2026-03-01 00:00:00,5.0,550.0,0.0,12.5,715.0,2,0,0.0,12.0,378.0,1,0.5,0.0,0.0,1,0,0,0.0918499353169469,0.0690287110568112,0.072829131652661,768000,8910000,15360,178200,1455600,29112,3600,573600.0,15.0,0,4,1650,1.0,1.0,0.0,0.0,0.0,-7.0,0,1,0,9.899494936611664,0.089058524173028,0.0071244073654606,0.3333333333333333,0.5,1.0,12.5,715.0,12.666666666666668,827.3333333333334,12.818181818181817,929.4545454545454,495.0,1485.0,550.0,0.0,1.0,15.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0674673260332038,0.0743304243153776,-0.0068630982821738,85.33331911111348,0.0,0.0,0.0,0.7071067811865476,24.0,0.0,1,0.0540766503912781,41.20877533275366,59804.0,1,0,1,0,6,57.8,0.0,0.2088490234973313,3.0,0.0,0.9473684210526316,69.8,61.7,-0.8554706256167729,6.899999999999999,0.0,0.2311402032715162,D,2.0,0.06,0.084417999256229,0.7107488986784141,0.0771312584573748,0.0933113129644921,0.0,0.0662983425414364,0.1,0.0,0.1086997063142437,0.0468835998512458,2.0,0,0.0644834262969585,0.0706031923418278,0.0196078431372549,1.0,0.0,0.9742939439941339,98.4,94.87052408902278
2026030806020405,2026,308,06,トーセンブリラーレ,2023105943,3,1,1214,長浜鴻緒,1076,550,510.0,12.0,1.0,1370,12,2,2,2,3,1800,17,1,1,0,16,2,4,トーセンレーヴ,トーセンガーネット,ディープインパクト,アグネスデジタル,1,1,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,1,0,504,173,166,698,678,8876,292,2026-03-08,2026-01-05 00:00:00,8.857142857142858,550.0,0.0,8.0,361.5,2,0,0.0,11.0,518.0,2,0.3333333333333333,0.3333333333333333,0.0,0,1,0,0.0406926406926406,0.0664359861591695,0.0416666666666666,1220400,15976800,11526,150892,2185200,20638,5400,918000.0,26.571428571428573,0,8,1650,1.0,1.0,0.0,0.0,12.0,-4.0,0,1,1,5.656854249492381,0.0866873065015479,0.0047531896939806,0.3333333333333333,0.5,0.5,8.0,361.5,7.0,309.33333333333337,6.090909090909091,261.9090909090909,495.0,1485.0,550.0,0.0,2.0,26.571428571428573,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.078883495145631,0.0677799607072691,0.0111035344383619,55.99999377777847,1.0,0.0,0.25,0.7071067811865476,24.0,1.0,1,0.0540766503912781,41.20877533275366,59804.0,1,0,1,0,6,80.7,0.0,-2.508026991417222,6.799999999999997,0.0,0.9914821124361158,69.8,53.5,-0.8554706256167729,16.299999999999997,7.0,0.2518979861698418,D,1.0,0.1,0.0814426992437463,1.227857142857143,0.0631505898681471,0.0946419629444166,0.0,0.0707070707070707,0.0,0.2,0.2815952380952381,0.0762885398487492,1.0,0,0.0644834262969585,0.0706031923418278,0.0802010314792535,0.7,0.0,0.5973135148272268,137.0,80.83195153133008
2026022105010703,2026,221,05,エムノビアンカ,2023104757,3,2,1214,長浜鴻緒,1079,530,512.0,8.0,-1.0,944,12,4,1,4,8,1600,23,1,0,1,16,1,7,マクフィ,ラストマイア,Dubawi,ローエングリン,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,467,164,148,645,770,13931,54,2026-02-21,2025-11-16 00:00:00,13.857142857142858,550.0,-20.0,11.0,1241.0,1,0,0.0,11.0,1241.0,1,0.5,0.0,0.5,1,0,0,0.0406926406926406,0.0629865534324133,0.0317460317460317,1232000,22289600,17710,320413,1942400,27922,4800,819200.0,41.57142857142857,0,7,1590,1.0,1.0,0.0,0.0,-8.0,0.0,0,0,0,0.0,0.0526717557251908,-0.0292623610823764,0.3333333333333333,0.5,1.0,11.0,1241.0,11.0,1241.0,11.0,1241.0,475.0,1425.0,550.0,0.0,3.0,41.57142857142857,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0606701940035273,0.0690003365870077,-0.0083301425834804,58.37499270312592,1.0,0.0,0.5,0.0,11.0,1.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,3,52.8,52.8,0.3444864982104651,0.8999999999999986,0.0,0.9637305699481864,64.5,57.7,-0.0257740081215082,-3.0,0.0,0.4617957809609279,C,1.0,0.0,0.1102265768524188,0.0,0.1220930232558139,0.0970245795601552,0.0,0.143581081081081,0.0,0.0,0.0,0.0220453153704837,1.0,0,0.0644834262969585,0.0706031923418278,0.0,0.7,0.0,0.8563978366090743,94.4,79.84395577589662
