race_code,bamei,win_prob,tansho_odds,ev,tansho,fukusho,umaren,sanrenpuku,total_bet
2026010406010103,エアサロメ,0.727,8.3,5.034,3300,3300,3300,0,9900
2026010406010105,ナイスプレーアスク,0.4712,13.2,5.22,2500,2500,2500,2500,10000
2026010406010106,トップオブザライン,0.7805,15.9,11.41,2500,2500,2500,2500,10000
2026010406010112,スリーピース,0.3932,8.2,2.224,3300,3300,3300,0,9900
2026010408010103,オプティモ,0.3933,15.9,5.253,2500,2500,2500,2500,10000
2026010408010104,ペイシャプル,0.7489,5.1,2.819,0,5000,0,0,5000
2026010408010105,タイキルッジェーロ,0.6787,170.6,114.788,2500,2500,2500,2500,10000
2026010408010106,シャドウマスター,0.5485,8.7,3.772,3300,3300,3300,0,9900
2026010408010107,キャットテイル,0.3819,24.6,8.395,2500,2500,2500,2500,10000
2026010506010201,ヴァイオスペース,0.3923,5.9,1.314,0,5000,5000,0,10000
2026010506010202,ラングドシャ,0.614,5.0,2.07,0,5000,0,0,5000
2026010506010206,キンググローリー,0.505,29.5,13.897,2500,2500,2500,2500,10000
2026010506010212,ホウオウゴールド,0.2271,5.6,0.272,0,5000,0,0,5000
2026010508010201,ルージュビバーチェ,0.7887,12.2,8.622,2500,2500,2500,2500,10000
2026010508010205,サイモンシャリオ,0.6188,12.0,6.426,2500,2500,2500,2500,10000
2026010508010206,ベルサンローラン,0.4552,17.5,6.966,2500,2500,2500,2500,10000
2026010508010207,ワイドクリーガー,0.2636,28.1,6.407,2500,2500,2500,2500,10000
2026010508010208,イリフィ,0.3257,5.7,0.856,0,5000,0,0,5000
2026011006010304,エコロストーム,0.1562,72.1,10.261,2400,3300,3300,1100,10100
2026011006010305,ランザワールド,0.5307,6.1,2.237,0,5000,5000,0,10000
2026011008010302,シャローファースト,0.6135,15.3,8.386,2500,2500,2500,2500,10000
2026011008010303,ワイドグンサ,0.3976,6.4,1.545,0,5000,5000,0,10000
2026011008010304,タガノアバンドーネ,0.6799,5.9,3.011,0,5000,5000,0,10000
2026011008010305,ダンデノン,0.7268,22.8,15.57,2500,2500,2500,2500,10000
2026011008010306,ガウディ,0.5224,6.2,2.239,0,5000,5000,0,10000
