race_code,bamei,win_prob,tansho_odds,ev,tansho,fukusho,umaren,sanrenpuku,total_bet
2026010406010103,エアサロメ,0.9816,8.3,7.147,500,500,0,0,1000
2026010406010104,サトノリシャール,0.9843,4.1,3.036,0,0,100,0,100
2026010406010105,ナイスプレーアスク,0.514,13.2,5.785,300,300,300,200,1100
2026010406010106,トップオブザライン,0.994,15.9,14.805,500,500,0,0,1000
2026010406010110,リゾートアイランド,0.6668,2.3,0.534,0,0,500,0,500
2026010408010102,リアライズグリント,0.8535,1.5,0.28,0,0,500,0,500
2026010408010103,オプティモ,0.6285,15.9,8.993,300,300,300,100,1000
2026010408010104,ペイシャプル,0.8332,5.1,3.249,0,500,0,0,500
2026010408010105,タイキルッジェーロ,0.9779,170.6,165.831,500,500,100,0,1100
2026010408010106,ジュウリョクピエロ,0.99,55.6,54.046,200,200,200,200,800
2026010506010201,ヴァイオスペース,0.9604,5.9,4.667,0,500,0,0,500
2026010506010202,ラングドシャ,0.9899,5.0,3.949,0,500,0,0,500
2026010506010203,カフェラジェム,0.9847,1.7,0.674,0,0,100,0,100
2026010506010206,キンググローリー,0.6921,29.5,19.418,200,200,200,200,800
2026010506010207,フロレセール,0.5055,2.7,0.365,0,0,500,0,500
2026010508010201,ルージュビバーチェ,0.8895,12.2,9.852,300,300,300,100,1000
2026010508010202,エドウィンナルコ,0.9935,2.2,1.186,0,0,500,0,500
2026010508010204,テイエムサンレーヴ,0.4519,7.8,2.525,0,500,500,0,1000
2026010508010205,サイモンシャリオ,0.4891,12.0,4.869,300,300,300,0,900
2026010508010206,ベルサンローラン,0.6864,17.5,11.012,500,500,0,0,1000
2026011006010303,コックピットサイト,0.9854,3.3,2.252,0,0,100,0,100
2026011006010304,ガーヴィ,0.9614,13.8,12.268,300,300,300,0,900
2026011006010305,ランザワールド,0.7995,6.1,3.877,0,500,500,0,1000
2026011006010309,マクリール,0.7191,1.7,0.222,0,0,500,0,500
2026011008010302,ロックバンド,0.5941,4.1,1.436,0,0,500,0,500
2026011008010303,ワイドグンサ,0.561,6.4,2.591,0,500,0,0,500
2026011008010304,タガノアバンドーネ,0.9776,5.9,4.768,0,500,500,0,1000
2026011008010305,ダンデノン,0.8556,22.8,18.509,300,300,300,0,900
2026011008010306,ガウディ,0.7352,6.2,3.558,0,500,0,0,500
2026011106010402,ノーブルクラウド,0.8516,8.2,5.983,500,500,100,0,1100
2026011106010404,エコロシード,0.7316,2.8,1.049,0,0,500,0,500
